-60.4	5.86966e-27	5.86966e-27	5.80605e-14	4.60817e-14	2.31753e-13
-60.38	5.98824e-27	5.98824e-27	2.82757e-14	5.99062e-16	8.94998e-14
-60.36	6.10921e-27	6.10921e-27	3.4175e-14	9.27775e-15	0
-60.34	6.23262e-27	6.23262e-27	2.87786e-14	4.54702e-14	8.87532e-14
-60.32	6.35853e-27	6.35853e-27	5.55148e-14	9.91819e-14	1.41382e-13
-60.3	6.48698e-27	6.48698e-27	2.18989e-14	4.40191e-14	8.87018e-14
-60.28	6.61803e-27	6.61803e-27	2.90541e-14	7.78389e-14	0
-60.26	6.75172e-27	6.75172e-27	3.08166e-14	1.87025e-14	1.13065e-13
-60.24	6.88812e-27	6.88812e-27	8.33279e-16	6.04127e-15	1.41449e-13
-60.22	7.02726e-27	7.02726e-27	5.12529e-14	2.49117e-14	0
-60.2	7.16922e-27	7.16922e-27	1.20091e-14	1.44109e-14	8.94676e-14
-60.18	7.31405e-27	7.31405e-27	5.17936e-14	4.29652e-14	0
-60.16	7.46181e-27	7.46181e-27	4.34605e-14	1.05767e-14	0
-60.14	7.61254e-27	7.61254e-27	7.72831e-15	1.79071e-14	1.49665e-13
-60.12	7.76633e-27	7.76633e-27	4.71145e-14	4.6745e-14	8.51757e-14
-60.1	7.92322e-27	7.92322e-27	3.76697e-14	4.52761e-15	8.72923e-14
-60.08	8.08328e-27	8.08328e-27	5.3078e-14	4.36695e-14	0
-60.06	8.24657e-27	8.24657e-27	4.61108e-14	8.00415e-14	0
-60.04	8.41316e-27	8.41316e-27	1.56913e-14	3.41115e-16	8.69844e-14
-60.02	8.58312e-27	8.58312e-27	5.90147e-14	6.90455e-14	9.34539e-14
-60	8.75651e-27	8.75651e-27	3.42488e-14	4.94887e-14	9.06201e-14
-59.98	8.9334e-27	8.9334e-27	3.37313e-15	5.70219e-14	0
-59.96	9.11387e-27	9.11387e-27	6.92756e-15	5.03823e-15	9.30498e-14
-59.94	9.29798e-27	9.29798e-27	5.24712e-14	6.99101e-14	9.15159e-14
-59.92	9.48581e-27	9.48581e-27	1.6186e-14	1.11941e-14	0
-59.9	9.67744e-27	9.67744e-27	1.92758e-15	1.27517e-14	8.64448e-14
-59.88	9.87294e-27	9.87294e-27	7.84834e-15	3.7643e-14	0
-59.86	1.00724e-26	1.00724e-26	3.80373e-14	1.09696e-14	0
-59.84	1.02759e-26	1.02759e-26	2.56939e-14	6.56312e-15	0
-59.82	1.04834e-26	1.04834e-26	2.51851e-14	2.4227e-14	8.96536e-14
-59.8	1.06952e-26	1.06952e-26	1.42215e-14	2.28081e-15	9.0025e-14
-59.78	1.09113e-26	1.09113e-26	1.4729e-14	3.8006e-14	8.69273e-14
-59.76	1.11317e-26	1.11317e-26	3.98316e-14	4.4601e-14	0
-59.74	1.13566e-26	1.13566e-26	2.56495e-14	3.03245e-15	1.24457e-13
-59.72	1.1586e-26	1.1586e-26	5.94481e-14	3.90128e-14	2.22931e-13
-59.7	1.18201e-26	1.18201e-26	2.41582e-14	1.38394e-14	0
-59.68	1.20588e-26	1.20588e-26	5.87831e-14	7.80601e-14	0
-59.66	1.23024e-26	1.23024e-26	2.64768e-14	1.56295e-14	8.85281e-14
-59.64	1.2551e-26	1.2551e-26	5.68211e-14	6.47098e-14	0
-59.62	1.28045e-26	1.28045e-26	3.39555e-14	1.87148e-14	8.76343e-14
-59.6	1.30632e-26	1.30632e-26	2.46054e-14	1.38405e-14	1.32034e-13
-59.58	1.33271e-26	1.33271e-26	1.03363e-14	1.20591e-14	9.36731e-14
-59.56	1.35963e-26	1.35963e-26	1.18203e-14	6.54337e-15	0
-59.54	1.3871e-26	1.3871e-26	8.27588e-15	1.24138e-14	0
-59.52	1.41512e-26	1.41512e-26	7.03716e-14	7.74696e-14	0
-59.5	1.4437e-26	1.4437e-26	9.74043e-15	6.95745e-15	0
-59.48	1.47287e-26	1.47287e-26	1.73415e-14	1.18857e-14	8.88508e-14
-59.46	1.50262e-26	1.50262e-26	3.97259e-14	4.45007e-14	1.42478e-13
-59.44	1.53298e-26	1.53298e-26	6.43996e-14	5.35415e-14	1.43963e-13
-59.42	1.56395e-26	1.56395e-26	3.28467e-14	4.80773e-14	8.80805e-14
-59.4	1.59554e-26	1.59554e-26	1.85264e-14	2.87788e-15	8.92143e-14
-59.38	1.62777e-26	1.62777e-26	3.64953e-14	5.55364e-14	1.25001e-13
-59.36	1.66066e-26	1.66066e-26	1.55533e-15	8.29511e-15	0
-59.34	1.6942e-26	1.6942e-26	3.01519e-14	4.04849e-14	0
-59.32	1.72843e-26	1.72843e-26	9.63024e-15	4.98116e-15	2.12862e-13
-59.3	1.76334e-26	1.76334e-26	2.96207e-14	2.45754e-14	0
-59.28	1.79897e-26	1.79897e-26	2.37697e-14	1.43575e-15	0
-59.26	1.83531e-26	1.83531e-26	1.40732e-15	2.07971e-14	0
-59.24	1.87238e-26	1.87238e-26	4.1537e-14	2.2991e-15	8.95114e-14
-59.22	1.91021e-26	1.91021e-26	4.68743e-14	4.55221e-14	1.83591e-13
-59.2	1.9488e-26	1.9488e-26	2.47402e-14	7.36315e-15	9.20394e-14
-59.18	1.98817e-26	1.98817e-26	5.31197e-14	9.32482e-14	0
-59.16	2.02833e-26	2.02833e-26	5.13604e-14	5.30583e-14	1.38093e-13
-59.14	2.0693e-26	2.0693e-26	1.48395e-14	1.94162e-14	9.0424e-14
-59.12	2.11111e-26	2.11111e-26	3.11305e-14	3.05867e-14	9.02648e-14
-59.1	2.15375e-26	2.15375e-26	8.3947e-15	1.63896e-14	1.44042e-13
-59.08	2.19726e-26	2.19726e-26	5.61626e-15	2.92568e-14	9.37784e-14
-59.06	2.24165e-26	2.24165e-26	9.85788e-15	1.6003e-14	0
-59.04	2.28693e-26	2.28693e-26	3.01174e-14	1.86979e-14	1.79826e-13
-59.02	2.33313e-26	2.33313e-26	2.54619e-14	1.50065e-14	0
-59	2.38027e-26	2.38027e-26	3.36387e-14	4.1958e-14	1.78321e-13
-58.98	2.42835e-26	2.42835e-26	5.61362e-14	7.90634e-14	0
-58.96	2.47741e-26	2.47741e-26	7.41384e-15	1.15841e-16	0
-58.94	2.52745e-26	2.52745e-26	1.12412e-14	7.60768e-15	8.8567e-14
-58.92	2.57851e-26	2.57851e-26	2.03677e-14	1.65836e-14	8.88166e-14
-58.9	2.6306e-26	2.6306e-26	4.97474e-14	7.3312e-14	0
-58.88	2.68374e-26	2.68374e-26	3.42192e-15	1.9676e-14	8.91838e-14
-58.86	2.73796e-26	2.73796e-26	6.28905e-16	2.6414e-14	8.95141e-14
-58.84	2.79327e-26	2.79327e-26	5.93849e-14	5.56862e-14	0
-58.82	2.8497e-26	2.8497e-26	1.71203e-14	3.82689e-15	0
-58.8	2.90726e-26	2.90726e-26	1.67813e-14	5.60692e-14	9.21983e-14
-58.78	2.96599e-26	2.96599e-26	4.4509e-15	1.6836e-14	1.24432e-13
-58.76	3.02591e-26	3.02591e-26	8.34617e-15	3.69887e-14	9.63603e-14
-58.74	3.08704e-26	3.08704e-26	2.75176e-14	8.1809e-15	8.99899e-14
-58.72	3.1494e-26	3.1494e-26	2.00473e-14	3.57206e-14	0
-58.7	3.21302e-26	3.21302e-26	2.94755e-14	3.60851e-14	9.00341e-14
-58.68	3.27793e-26	3.27793e-26	4.53514e-14	6.67138e-14	3.07129e-13
-58.66	3.34415e-26	3.34415e-26	2.98644e-14	8.75337e-15	9.38841e-14
-58.64	3.41171e-26	3.41171e-26	5.90508e-14	4.2732e-14	2.26614e-13
-58.62	3.48063e-26	3.48063e-26	3.00127e-14	3.00127e-14	0
-58.6	3.55094e-26	3.55094e-26	2.99033e-14	1.32544e-14	2.41813e-13
-58.58	3.62267e-26	3.62267e-26	4.27785e-15	1.93295e-14	0
-58.56	3.69586e-26	3.69586e-26	3.94466e-14	2.59353e-14	0
-58.54	3.77052e-26	3.77052e-26	3.04453e-16	1.70493e-14	9.02702e-14
-58.52	3.84669e-26	3.84669e-26	2.99916e-14	3.71538e-14	1.22951e-13
-58.5	3.9244e-26	3.9244e-26	5.8503e-16	1.12618e-14	1.70536e-13
-58.48	4.00367e-26	4.00367e-26	1.8637e-14	7.13939e-14	0
-58.46	4.08455e-26	4.08455e-26	3.26012e-14	6.22515e-14	0
-58.44	4.16707e-26	4.16707e-26	4.90354e-14	3.84295e-14	0
-58.42	4.25125e-26	4.25125e-26	5.53552e-15	1.84967e-14	0
-58.4	4.33713e-26	4.33713e-26	2.54091e-14	1.41603e-14	0
-58.38	4.42474e-26	4.42474e-26	2.86678e-14	2.42574e-14	2.25581e-13
-58.36	4.51413e-26	4.51413e-26	5.2513e-14	7.71801e-14	9.24381e-14
-58.34	4.60532e-26	4.60532e-26	2.50511e-14	4.48676e-15	9.22279e-14
-58.32	4.69835e-26	4.69835e-26	3.98256e-14	2.05236e-14	8.33161e-14
-58.3	4.79327e-26	4.79327e-26	4.23899e-14	7.20867e-14	2.16739e-13
-58.28	4.8901e-26	4.8901e-26	2.55876e-14	6.15041e-14	9.20214e-14
-58.26	4.98888e-26	4.98888e-26	1.02395e-14	3.4515e-15	0
-58.24	5.08967e-26	5.08967e-26	5.75137e-15	1.26305e-14	9.29241e-14
-58.22	5.19249e-26	5.19249e-26	2.87401e-14	3.24985e-14	2.30363e-13
-58.2	5.29738e-26	5.29738e-26	3.51054e-14	5.28749e-14	8.92805e-14
-58.18	5.40439e-26	5.40439e-26	5.41644e-14	3.07993e-14	8.98491e-14
-58.16	5.51357e-26	5.51357e-26	2.26942e-14	1.49906e-14	9.28587e-14
-58.14	5.62495e-26	5.62495e-26	2.24489e-15	3.91835e-14	1.23469e-13
-58.12	5.73858e-26	5.73858e-26	2.74054e-14	6.30125e-14	9.30184e-14
-58.1	5.85451e-26	5.85451e-26	7.45098e-15	0	9.29412e-14
-58.08	5.97278e-26	5.97278e-26	1.28771e-14	4.30519e-14	9.35994e-14
-58.06	6.09344e-26	6.09344e-26	9.98468e-15	2.27952e-14	1.29801e-13
-58.04	6.21653e-26	6.21653e-26	2.14205e-14	4.00712e-14	7.82957e-14
-58.02	6.34212e-26	6.34212e-26	1.95484e-14	2.57025e-14	9.37597e-14
-58	6.47023e-26	6.47023e-26	4.41774e-14	2.55484e-14	9.4387e-14
-57.98	6.60094e-26	6.60094e-26	2.43468e-15	2.5912e-14	9.4431e-14
-57.96	6.73429e-26	6.73429e-26	2.47171e-14	3.76722e-14	0
-57.94	6.87033e-26	6.87033e-26	1.90479e-14	5.09616e-14	0
-57.92	7.00912e-26	7.00912e-26	5.14265e-14	1.94896e-14	9.41727e-14
-57.9	7.15072e-26	7.15072e-26	3.85285e-14	7.57728e-14	0
-57.88	7.29517e-26	7.29517e-26	4.65776e-14	1.66798e-14	9.4414e-14
-57.86	7.44254e-26	7.44254e-26	2.1748e-14	2.63752e-14	0
-57.84	7.59289e-26	7.59289e-26	2.69112e-14	6.44055e-14	1.32137e-13
-57.82	7.74628e-26	7.74628e-26	4.04567e-14	1.77832e-15	8.99531e-14
-57.8	7.90276e-26	7.90276e-26	3.31189e-14	9.15129e-15	2.32995e-13
-57.78	8.06241e-26	8.06241e-26	3.9867e-14	8.97008e-14	2.21831e-13
-57.76	8.22528e-26	8.22528e-26	5.35921e-14	1.06347e-13	2.34466e-13
-57.74	8.39144e-26	8.39144e-26	1.91519e-14	5.36253e-14	0
-57.72	8.56096e-26	8.56096e-26	2.56113e-14	3.16454e-14	1.27386e-13
-57.7	8.7339e-26	8.7339e-26	3.91677e-14	3.02301e-14	9.26619e-14
-57.68	8.91034e-26	8.91034e-26	2.93739e-14	4.65086e-14	2.42334e-13
-57.66	9.09034e-26	9.09034e-26	1.60378e-14	4.81133e-14	1.74142e-13
-57.64	9.27398e-26	9.27398e-26	2.47562e-15	4.20856e-15	1.31332e-13
-57.62	9.46132e-26	9.46132e-26	2.06261e-15	3.42151e-14	0
-57.6	9.65246e-26	9.65246e-26	3.2943e-14	2.28341e-14	0
-57.58	9.84745e-26	9.84745e-26	8.27666e-15	3.42724e-14	0
-57.56	1.00464e-25	1.00464e-25	1.56542e-14	3.78215e-14	9.44967e-14
-57.54	1.02493e-25	1.02493e-25	1.51202e-14	2.36324e-14	1.38658e-13
-57.52	1.04564e-25	1.04564e-25	1.51502e-14	1.31741e-15	2.78632e-13
-57.5	1.06676e-25	1.06676e-25	2.04459e-14	1.72176e-15	0
-57.48	1.08831e-25	1.08831e-25	3.88164e-14	5.99123e-14	0
-57.46	1.1103e-25	1.1103e-25	8.47804e-15	8.27126e-15	9.40855e-14
-57.44	1.13273e-25	1.13273e-25	8.51285e-15	1.43908e-14	1.40867e-13
-57.42	1.15561e-25	1.15561e-25	9.33765e-15	3.51652e-14	9.45685e-14
-57.4	1.17895e-25	1.17895e-25	1.28528e-14	4.44006e-14	9.50328e-14
-57.38	1.20277e-25	1.20277e-25	1.33618e-14	3.9322e-14	0
-57.36	1.22707e-25	1.22707e-25	2.65687e-14	1.16004e-14	8.81258e-14
-57.34	1.25186e-25	1.25186e-25	2.36584e-14	3.06276e-14	0
-57.32	1.27715e-25	1.27715e-25	4.20655e-14	5.51885e-14	8.84454e-14
-57.3	1.30295e-25	1.30295e-25	1.39204e-14	2.78408e-14	0
-57.28	1.32927e-25	1.32927e-25	1.93445e-14	1.88263e-14	8.22139e-14
-57.26	1.35612e-25	1.35612e-25	1.1343e-14	1.52368e-14	1.87075e-13
-57.24	1.38351e-25	1.38351e-25	5.40984e-14	9.25979e-14	1.39229e-13
-57.22	1.41146e-25	1.41146e-25	2.71642e-14	4.05023e-14	0
-57.2	1.43998e-25	1.43998e-25	3.2685e-14	2.3597e-14	0
-57.18	1.46907e-25	1.46907e-25	1.68785e-14	1.1096e-14	8.3142e-14
-57.16	1.49874e-25	1.49874e-25	2.78801e-14	1.89952e-14	0
-57.14	1.52902e-25	1.52902e-25	3.66376e-14	6.72691e-14	1.14568e-13
-57.12	1.55991e-25	1.55991e-25	1.75145e-14	1.28047e-14	8.93388e-14
-57.1	1.59142e-25	1.59142e-25	6.17461e-14	7.31431e-14	1.47585e-13
-57.08	1.62357e-25	1.62357e-25	5.02005e-14	2.47467e-14	9.27649e-14
-57.06	1.65637e-25	1.65637e-25	1.10888e-15	4.24146e-14	0
-57.04	1.68983e-25	1.68983e-25	3.89933e-14	6.00524e-14	0
-57.02	1.72397e-25	1.72397e-25	4.47467e-14	6.45898e-14	0
-57	1.75879e-25	1.75879e-25	3.14596e-14	4.19026e-14	9.37261e-14
-56.98	1.79432e-25	1.79432e-25	1.27953e-14	3.22441e-14	1.39341e-13
-56.96	1.83057e-25	1.83057e-25	3.28598e-14	4.56526e-14	9.68237e-14
-56.94	1.86755e-25	1.86755e-25	3.95853e-14	5.71651e-14	0
-56.92	1.90528e-25	1.90528e-25	2.87999e-14	5.00081e-14	9.79677e-14
-56.9	1.94377e-25	1.94377e-25	3.62614e-14	4.87817e-14	9.80358e-14
-56.88	1.98303e-25	1.98303e-25	1.74823e-14	2.70917e-14	0
-56.86	2.02309e-25	2.02309e-25	2.26968e-14	7.60343e-15	1.86227e-13
-56.84	2.06396e-25	2.06396e-25	1.85766e-14	1.12349e-14	1.29813e-13
-56.82	2.10566e-25	2.10566e-25	5.45171e-15	4.81932e-14	9.13707e-14
-56.8	2.14819e-25	2.14819e-25	4.23226e-14	2.80013e-14	0
-56.78	2.19159e-25	2.19159e-25	1.46663e-14	5.44747e-15	1.89195e-13
-56.76	2.23586e-25	2.23586e-25	3.4502e-14	1.35544e-14	0
-56.74	2.28103e-25	2.28103e-25	2.83837e-14	2.73772e-14	9.07875e-14
-56.72	2.32711e-25	2.32711e-25	1.67719e-14	2.46646e-14	0
-56.7	2.37412e-25	2.37412e-25	3.09455e-15	1.16046e-14	0
-56.68	2.42208e-25	2.42208e-25	5.61156e-14	8.24672e-14	9.59273e-14
-56.66	2.47101e-25	2.47101e-25	2.99179e-14	1.67243e-15	9.90451e-14
-56.64	2.52093e-25	2.52093e-25	3.27863e-14	4.42615e-14	0
-56.62	2.57185e-25	2.57185e-25	3.92787e-15	3.16015e-14	0
-56.6	2.62381e-25	2.62381e-25	2.27505e-15	1.61004e-14	0
-56.58	2.67681e-25	2.67681e-25	5.2834e-14	9.17733e-14	1.26596e-13
-56.56	2.73089e-25	2.73089e-25	2.01771e-15	1.31151e-14	8.22215e-14
-56.54	2.78606e-25	2.78606e-25	5.1916e-14	4.23569e-14	9.3284e-14
-56.52	2.84234e-25	2.84234e-25	4.03873e-14	1.80935e-14	0
-56.5	2.89976e-25	2.89976e-25	3.15117e-14	7.91751e-16	9.70687e-14
-56.48	2.95834e-25	2.95834e-25	7.13988e-15	2.04883e-14	1.00424e-13
-56.46	3.0181e-25	3.0181e-25	1.99305e-14	4.44253e-14	0
-56.44	3.07907e-25	3.07907e-25	1.90885e-14	3.42996e-15	1.30488e-13
-56.42	3.14127e-25	3.14127e-25	5.84703e-16	2.77734e-15	0
-56.4	3.20473e-25	3.20473e-25	2.6507e-14	7.30734e-15	1.27807e-13
-56.38	3.26947e-25	3.26947e-25	1.40444e-15	9.12887e-15	9.38167e-14
-56.36	3.33552e-25	3.33552e-25	2.89093e-14	1.37663e-16	8.39745e-14
-56.34	3.4029e-25	3.4029e-25	3.03609e-14	1.38985e-14	9.75596e-14
-56.32	3.47164e-25	3.47164e-25	5.15835e-15	3.95473e-14	9.09985e-14
-56.3	3.54177e-25	3.54177e-25	1.29646e-16	1.42611e-15	9.1271e-14
-56.28	3.61332e-25	3.61332e-25	3.18968e-14	1.81723e-14	0
-56.26	3.68632e-25	3.68632e-25	4.72093e-14	3.71197e-14	0
-56.24	3.76078e-25	3.76078e-25	1.47736e-14	5.79957e-14	1.29056e-13
-56.22	3.83676e-25	3.83676e-25	1.10104e-14	5.13421e-14	0
-56.2	3.91426e-25	3.91426e-25	7.27314e-15	2.27579e-14	0
-56.18	3.99334e-25	3.99334e-25	2.18473e-14	2.4147e-15	9.08389e-14
-56.16	4.07401e-25	4.07401e-25	6.64983e-14	2.16401e-14	9.90712e-14
-56.14	4.15631e-25	4.15631e-25	6.65073e-14	9.63361e-14	1.28375e-13
-56.12	4.24027e-25	4.24027e-25	6.49738e-14	6.54069e-14	9.20462e-14
-56.1	4.32593e-25	4.32593e-25	3.46034e-14	2.78101e-14	1.2886e-13
-56.08	4.41332e-25	4.41332e-25	2.30977e-14	2.91322e-14	1.25893e-13
-56.06	4.50248e-25	4.50248e-25	2.93712e-14	4.2833e-14	9.23969e-14
-56.04	4.59343e-25	4.59343e-25	6.3777e-14	4.9782e-14	0
-56.02	4.68622e-25	4.68622e-25	3.52744e-14	6.29061e-14	0
-56	4.78089e-25	4.78089e-25	3.2463e-14	2.53557e-14	8.29823e-14
-55.98	4.87747e-25	4.87747e-25	1.69456e-14	1.12971e-15	0
-55.96	4.976e-25	4.976e-25	5.61052e-14	5.33369e-14	9.70768e-14
-55.94	5.07653e-25	5.07653e-25	1.97183e-14	2.5869e-14	0
-55.92	5.17908e-25	5.17908e-25	3.1031e-14	4.61032e-15	9.18518e-14
-55.9	5.2837e-25	5.2837e-25	7.47378e-15	5.07522e-14	9.21187e-14
-55.88	5.39044e-25	5.39044e-25	3.23698e-14	1.32886e-14	0
-55.86	5.49934e-25	5.49934e-25	1.98723e-14	3.05599e-14	0
-55.84	5.61043e-25	5.61043e-25	1.14581e-15	4.74693e-14	0
-55.82	5.72377e-25	5.72377e-25	2.43878e-14	3.35332e-14	7.62118e-14
-55.8	5.8394e-25	5.8394e-25	2.83084e-15	2.26467e-14	9.3575e-14
-55.78	5.95736e-25	5.95736e-25	6.04286e-14	3.14476e-14	0
-55.76	6.07771e-25	6.07771e-25	5.89299e-15	2.5083e-14	0
-55.74	6.20048e-25	6.20048e-25	1.11083e-14	5.48008e-15	0
-55.72	6.32574e-25	6.32574e-25	1.87279e-14	1.87279e-14	0
-55.7	6.45353e-25	6.45353e-25	3.17335e-14	5.03752e-14	8.43855e-14
-55.68	6.5839e-25	6.5839e-25	5.66309e-14	4.74249e-14	0
-55.66	6.7169e-25	6.7169e-25	1.54497e-14	3.03525e-14	1.81295e-13
-55.64	6.85259e-25	6.85259e-25	5.78948e-14	6.56677e-14	0
-55.62	6.99103e-25	6.99103e-25	2.79801e-14	2.9031e-14	0
-55.6	7.13225e-25	7.13225e-25	3.5538e-14	2.57522e-14	0
-55.58	7.27634e-25	7.27634e-25	1.21163e-14	5.93193e-15	0
-55.56	7.42333e-25	7.42333e-25	2.73404e-14	4.93611e-14	9.42686e-14
-55.54	7.57329e-25	7.57329e-25	9.21594e-15	1.32176e-14	8.41561e-14
-55.52	7.72628e-25	7.72628e-25	2.74569e-14	5.49139e-14	9.18797e-14
-55.5	7.88236e-25	7.88236e-25	4.36904e-14	1.71266e-14	8.06233e-14
-55.48	8.04159e-25	8.04159e-25	3.50596e-14	3.89424e-14	0
-55.46	8.20404e-25	8.20404e-25	4.18653e-14	4.6119e-14	0
-55.44	8.36978e-25	8.36978e-25	4.12558e-14	4.71808e-14	9.63366e-14
-55.42	8.53886e-25	8.53886e-25	2.151e-15	1.78533e-14	0
-55.4	8.71135e-25	8.71135e-25	5.65054e-14	3.01502e-14	1.31986e-13
-55.38	8.88734e-25	8.88734e-25	5.78665e-15	3.88532e-14	0
-55.36	9.06687e-25	9.06687e-25	2.83603e-14	7.37368e-14	9.46019e-14
-55.34	9.25003e-25	9.25003e-25	1.86649e-14	9.33244e-15	2.27155e-13
-55.32	9.4369e-25	9.4369e-25	4.76845e-14	2.5302e-14	2.35503e-13
-55.3	9.62754e-25	9.62754e-25	2.02223e-14	1.88869e-14	8.08893e-14
-55.28	9.82203e-25	9.82203e-25	3.72128e-14	5.51647e-14	7.14337e-14
-55.26	1.00204e-24	1.00204e-24	4.83902e-14	5.18728e-14	9.75136e-14
-55.24	1.02229e-24	1.02229e-24	2.7489e-14	7.58194e-14	0
-55.22	1.04294e-24	1.04294e-24	1.26799e-14	5.8116e-15	9.49228e-14
-55.2	1.06401e-24	1.06401e-24	6.33522e-14	6.73226e-14	0
-55.18	1.0855e-24	1.0855e-24	2.8257e-14	1.6582e-14	1.93062e-13
-55.16	1.10743e-24	1.10743e-24	2.15609e-14	4.1795e-14	0
-55.14	1.1298e-24	1.1298e-24	6.68159e-14	8.25852e-14	0
-55.12	1.15263e-24	1.15263e-24	4.62115e-15	3.02765e-15	0
-55.1	1.17591e-24	1.17591e-24	3.67058e-14	4.43593e-14	9.74655e-14
-55.08	1.19966e-24	1.19966e-24	5.38919e-14	4.86864e-14	9.82914e-14
-55.06	1.2239e-24	1.2239e-24	2.19103e-14	2.25105e-14	9.67953e-14
-55.04	1.24862e-24	1.24862e-24	3.07436e-14	7.47261e-14	9.72322e-14
-55.02	1.27385e-24	1.27385e-24	2.88372e-14	6.56046e-14	8.82418e-14
-55	1.29958e-24	1.29958e-24	1.20131e-14	3.57567e-14	9.66703e-14
-54.98	1.32583e-24	1.32583e-24	3.07542e-14	5.16726e-14	8.21497e-14
-54.96	1.35262e-24	1.35262e-24	4.34526e-15	1.16779e-14	7.19683e-14
-54.94	1.37994e-24	1.37994e-24	9.71633e-15	2.20947e-14	0
-54.92	1.40782e-24	1.40782e-24	1.10895e-14	1.27856e-14	9.79791e-14
-54.9	1.43626e-24	1.43626e-24	2.31465e-14	4.2073e-14	0
-54.88	1.46527e-24	1.46527e-24	2.74515e-14	8.8998e-15	8.71177e-14
-54.86	1.49487e-24	1.49487e-24	2.42048e-14	3.05939e-14	0
-54.84	1.52507e-24	1.52507e-24	4.87759e-14	5.4075e-14	0
-54.82	1.55588e-24	1.55588e-24	2.45543e-14	2.60889e-14	9.7745e-14
-54.8	1.58731e-24	1.58731e-24	3.45979e-14	2.39524e-14	9.84709e-14
-54.78	1.61938e-24	1.61938e-24	5.09259e-14	7.55382e-14	1.44952e-13
-54.76	1.65209e-24	1.65209e-24	1.45639e-14	2.97948e-14	0
-54.74	1.68547e-24	1.68547e-24	3.53074e-14	1.78716e-14	0
-54.72	1.71951e-24	1.71951e-24	1.66632e-14	3.11902e-14	0
-54.7	1.75425e-24	1.75425e-24	3.41324e-14	2.30341e-14	1.34017e-13
-54.68	1.78969e-24	1.78969e-24	6.15764e-14	2.66831e-14	1.31979e-13
-54.66	1.82584e-24	1.82584e-24	1.42845e-14	2.0119e-15	9.73761e-14
-54.64	1.86273e-24	1.86273e-24	7.88826e-15	7.88826e-15	8.16435e-14
-54.62	1.90036e-24	1.90036e-24	1.70105e-14	1.48842e-14	1.84603e-13
-54.6	1.93875e-24	1.93875e-24	1.45895e-14	4.52843e-14	9.70106e-14
-54.58	1.97791e-24	1.97791e-24	4.8102e-14	3.23156e-14	9.73183e-14
-54.56	2.01787e-24	2.01787e-24	1.58379e-14	5.46133e-16	9.86681e-14
-54.54	2.05863e-24	2.05863e-24	4.63943e-14	5.87067e-14	8.2796e-14
-54.52	2.10022e-24	2.10022e-24	3.84794e-15	2.97341e-15	1.90473e-13
-54.5	2.14265e-24	2.14265e-24	6.17195e-15	1.74872e-14	0
-54.48	2.18593e-24	2.18593e-24	4.26843e-14	2.41989e-14	1.81492e-13
-54.46	2.23009e-24	2.23009e-24	1.86134e-14	4.44746e-15	0
-54.44	2.27514e-24	2.27514e-24	4.69846e-14	2.19584e-14	1.81157e-13
-54.42	2.3211e-24	2.3211e-24	4.16229e-14	5.09603e-14	2.23624e-13
-54.4	2.36799e-24	2.36799e-24	2.2959e-14	5.89487e-15	1.50319e-13
-54.38	2.41583e-24	2.41583e-24	1.79426e-14	3.04113e-15	9.36667e-14
-54.36	2.46463e-24	2.46463e-24	1.41593e-14	3.75594e-14	9.34515e-14
-54.34	2.51442e-24	2.51442e-24	4.58736e-14	1.87e-14	7.27549e-14
-54.32	2.56521e-24	2.56521e-24	7.73287e-15	2.09074e-14	0
-54.3	2.61704e-24	2.61704e-24	2.52658e-15	1.40366e-14	8.21139e-14
-54.28	2.6699e-24	2.6699e-24	5.10445e-14	7.26455e-14	9.96124e-14
-54.26	2.72384e-24	2.72384e-24	2.93999e-14	2.93999e-14	0
-54.24	2.77886e-24	2.77886e-24	3.43698e-14	2.33979e-14	0
-54.22	2.835e-24	2.835e-24	2.66922e-14	5.57168e-15	9.3941e-14
-54.2	2.89227e-24	2.89227e-24	1.6384e-14	5.86778e-14	0
-54.18	2.9507e-24	2.9507e-24	3.62275e-14	4.00868e-14	1.30095e-13
-54.16	3.01031e-24	3.01031e-24	5.91836e-14	7.00441e-14	2.30511e-13
-54.14	3.07112e-24	3.07112e-24	1.41142e-14	2.0334e-15	0
-54.12	3.13316e-24	3.13316e-24	4.15041e-14	6.75321e-14	0
-54.1	3.19645e-24	3.19645e-24	1.98815e-14	4.82671e-15	1.82955e-13
-54.08	3.26103e-24	3.26103e-24	5.24931e-14	5.26057e-14	2.20561e-13
-54.06	3.3269e-24	3.3269e-24	1.81082e-14	1.47957e-14	1.84173e-13
-54.04	3.39411e-24	3.39411e-24	4.17765e-14	5.86602e-14	9.48088e-14
-54.02	3.46268e-24	3.46268e-24	1.14573e-14	1.12451e-14	0
-54	3.53263e-24	3.53263e-24	1.51819e-14	2.49565e-15	0
-53.98	3.60399e-24	3.60399e-24	6.07481e-14	7.09408e-14	1.323e-13
-53.96	3.6768e-24	3.6768e-24	1.75838e-14	5.35508e-14	0
-53.94	3.75107e-24	3.75107e-24	2.44825e-14	2.82038e-14	0
-53.92	3.82685e-24	3.82685e-24	1.0751e-14	1.17109e-14	0
-53.9	3.90416e-24	3.90416e-24	1.54307e-14	4.13996e-14	9.63481e-14
-53.88	3.98303e-24	3.98303e-24	1.19895e-14	2.3979e-15	9.40714e-14
-53.86	4.06349e-24	4.06349e-24	1.35601e-14	3.07362e-15	0
